station_id,lat,lng
31247,38.8885536546244,-77.03242789402637
31219,38.893023639344236,-77.02600713114754
31231,38.894517000000036,-77.03161950757568
31264,38.89457358627438,-77.01995644509813
31270,38.89484333568076,-77.02323644953074
31256,38.895914505012534,-77.0260324711778
31262,38.89782754347823,-77.02701054166653
31290,38.888097548226874,-77.03832580851065
31240,38.884113165178505,-77.04656227976209
31258,38.88825590018176,-77.04943651663663
31289,38.89053866476841,-77.04937990280982
31129,38.89646924195112,-77.03337585545654
31241,38.90589717446062,-77.0325053770988
31203,38.908594010312754,-77.03231026081131
31327,38.910695019288,-77.03188551038552
31230,38.89835729590009,-77.02785640285178
31238,38.89836831754381,-77.03227197719289
31216,38.89961643661975,-77.0316764061033
31227,38.90028250859103,-77.0298383487974
31283,38.90366126279079,-77.03174033410828
31251,38.90381319017603,-77.02840646431522
31222,38.89902066165215,-77.03334139481956
31291,38.901145170515264,-77.03445034944623
31254,38.90199753233833,-77.03354253482587
31276,38.90368151035775,-77.03492643032003
31298,38.905413701514995,-77.0346427856063
31201,38.909777937757,-77.03427861851648
31204,38.89629478323706,-77.04499001926787
31284,38.893513549645384,-77.04153471276601
31259,38.894723919191925,-77.0451275808081
31277,38.898288403901454,-77.03973674904132
31279,38.898410597222224,-77.04318549074067
31242,38.89967159397162,-77.04155363475168
31100,38.90026614480873,-77.04291419398908
31205,38.90071281087771,-77.04643460997495
31252,38.90153869191916,-77.04657663804728
31233,38.90206658454095,-77.03835452536246
31253,38.90218673245612,-77.04339543567261
31213,38.90274670462042,-77.03861409818444
31215,38.90230927499997,-77.05913005833328
31293,38.90279588666669,-77.0610813099999
31314,38.90372096296289,-77.06752150823036
31225,38.903740238271645,-77.06269119506176
31295,38.90537531280184,-77.06516105313982
31312,38.90848589430882,-77.06359839905163
31326,38.90968525273103,-77.08562039074431
31325,38.912639689727584,-77.07434507059763
31226,38.91646280030022,-77.06820240615608
31306,38.92264320462053,-77.07725614934002
31322,38.91703935235257,-77.0957685012632
31246,38.90512635011558,-77.05688140104157
31323,38.92339393732177,-77.05183283404563
31121,38.92358099999988,-77.05005222277242
31307,38.93030955743244,-77.05561488963954
31305,38.93427394410562,-77.05797450914619
31313,38.94114073216362,-77.06197517204808
31300,38.944553976190505,-77.06389588492058
31318,38.94715000684934,-77.06509587899549
31310,38.95502698286599,-77.06997031619946
31202,38.91303137123151,-77.0319755465111
31280,38.913751653846006,-77.02703793284465
31268,38.916784398884325,-77.0281335383541
31132,38.916914534444835,-77.02963824880585
31101,38.91776707525219,-77.03206916719718
31119,38.921072138274354,-77.03186842330395
31123,38.92529228801841,-77.03237441781893
31105,38.926785116760904,-77.03219887288121
31124,38.92858704549905,-77.03222853260378
31324,38.91126764377497,-77.04182918795246
31214,38.91209667573709,-77.03868491241451
31299,38.912641302765635,-77.04564037918502
31278,38.91264576363635,-77.041842982323
31282,38.912656775000144,-77.03627430961511
31110,38.91540101569046,-77.04460123396134
31229,38.915549164619755,-77.03825359331185
31116,38.91775805818553,-77.04063216568034
31133,38.918050407630425,-77.04547180254328
31114,38.91880538380304,-77.04156833841996
31125,38.919019069639035,-77.03445222290158
31113,38.920664997038614,-77.04367395219931
31104,38.92294807510066,-77.04257678755069
31296,38.92408963723229,-77.04077361047463
31106,38.92320048945145,-77.0476439915611
31117,38.92334379416446,-77.03518629256541
31103,38.92609614666678,-77.03655369999973
31112,38.92787742333332,-77.0433464066666
31507,38.92874660931911,-77.01244291935502
31102,38.929465276139595,-77.02781947453086
31602,38.93079747435904,-77.03148731508887
31651,38.931340772067024,-77.02823889780377
31419,38.93212397387397,-77.02349598018
31131,38.934382341666655,-77.0326893654762
31400,38.93669781490542,-77.02417276591811
31401,38.93748928638498,-77.03281527582199
31122,38.928882549818866,-77.03624134692004
31107,38.93191020015374,-77.03879008775934
31649,38.93199779105078,-77.03296362438368
31404,38.94178075273223,-77.02509626775952
31421,38.942037235929774,-77.01824155029983
31406,38.94249578658084,-77.03267705304089
31417,38.94798023634461,-77.02151521235592
31405,38.949663708333325,-77.02733353333333
31418,38.95160741869922,-77.01280643495933
31515,38.95237061392409,-77.00270808438812
31403,38.95657373817244,-77.01980227892575
31415,38.95671750000002,-77.02788856578943
31412,38.95744866666665,-77.00227184482759
31423,38.95810023188404,-77.01382729710144
31411,38.961347939814786,-77.02785398379632
31414,38.967528628571436,-77.02797711904762
31420,38.942153717948706,-77.03868339102569
31402,38.94771094444446,-77.03284898067633
31407,38.956426211382094,-77.03294842276416
31413,38.96884050595239,-77.01625357142859
31408,38.975220189655154,-77.01685708045972
31416,38.96949635042735,-77.03349893589744
31317,38.95827439230768,-77.08463577435893
31315,38.964551853630525,-77.0751482219151
31422,38.96579924003231,-77.06863202131305
31302,38.934895670557665,-77.07275986446167
31308,38.94384454228851,-77.07707384950255
31316,38.946182,-77.08059
31303,38.94760285984852,-77.07937185732317
31319,38.949814217391314,-77.08021932125602
31309,38.9548088611111,-77.08241929861107
31301,38.938739996598656,-77.08718297959187
31320,38.93629480769235,-77.08713370769239
31514,38.927495099999966,-76.99719201851855
31511,38.928645024822714,-76.99095585106392
31504,38.932509431034504,-76.9929020517242
31501,38.933673597701144,-76.99101667816089
31502,38.93460718571432,-76.99550156190475
31510,38.92704447222223,-76.97894513888889
31521,38.93293,-76.979517
31516,38.9206781349206,-76.99586677777775
31526,38.92427554901961,-76.98597642156861
31702,38.878,-76.9607
31715,38.883011,-76.949709
31671,38.883354250000004,-76.92529925000001
31707,38.889934999999994,-76.93723
31714,38.891749499999996,-76.91358377777779
31705,38.894,-76.94797400000002
31716,38.895951031961886,-76.9678477271651
31708,38.89654160964909,-76.96011894736846
31703,38.897063,-76.947446
31713,38.897407,-76.925907
31719,38.89749124234232,-76.96950551441441
31710,38.898536,-76.931862
31717,38.90046848783359,-76.9472873210907
31704,38.901385,-76.941877
31711,38.908461875,-76.933110875
31814,38.84377,-76.97557
31815,38.846015,-76.97687483333333
31700,38.8600601760606,-76.9678485648005
31706,38.86559,-76.95210299999998
31804,38.86577741666667,-76.97840758333334
31701,38.869202361111114,-76.95985075
31826,38.86934488333335,-76.97852765833333
31812,38.8706780952381,-76.98235611904761
31805,38.87305700000001,-76.97101500000002
31820,38.87334431518147,-76.98339527722779
31720,38.87877055263159,-76.97092902631576
31801,38.8626675595238,-76.99464367857142
31807,38.86389699999998,-76.99003700000002
31803,38.866608541666665,-76.98525364583334
31802,38.86736825,-76.98804275
31667,38.863743,-77.01381400000001
31664,38.866286121951234,-77.01052576016257
31648,38.86967848227144,-77.01080860635065
31654,38.87621311494245,-77.0124389827585
31108,38.87669850307358,-77.01789521960461
31609,38.87869860284745,-77.02306266089124
31646,38.8804315019842,-77.02523548677254
31666,38.88111999337734,-77.0176571407288
31294,38.88344774786327,-77.0217350982906
31244,38.884103491561135,-77.01745743459914
31287,38.88433470002055,-77.02598534188843
31218,38.886268786941564,-77.02224785395177
31243,38.88637704851878,-77.01766453793005
31633,38.88731511988305,-77.0257632368422
31273,38.87843622994645,-77.03023130659554
31249,38.87981906736094,-77.03741582361091
31823,38.835737,-76.983144
31813,38.84627,-76.98185
31818,38.82373,-77.00223
31811,38.83151600000001,-77.00813300000002
31806,38.844711,-76.987823
31817,38.824481,-77.005497
31816,38.836000000000006,-77.0009
31824,38.836656017371155,-76.99358688200849
31800,38.84322988730829,-76.99937582015991
31261,38.89245261333336,-77.04656659777784
31321,38.89224514405347,-77.03323051758824
